city_ascii,country
Antrim,United Kingdom
Akureyri,Iceland
Vevey,Switzerland
Gjirokaster,Albania
Masterton,New Zealand
Albany,United States
Buckeburg,Germany
Clifton,United States
Lloydminster,Canada
Lexington,United States
Nove Mesto nad Vahom,Slovakia
Visaginas,Lithuania
Herceg Novi,Montenegro
Arese,Italy
Sao Vicente Ferrer,Brazil
Corner Brook,Canada
Stillwater,United States
Harrisburg,United States
Sligo,Ireland
Point Pleasant,United States
Baden,Switzerland
Ashland,United States
Augusta,United States
Springfield,United States
Martinsburg,United States
Malacky,Slovakia
Rutherford,United States
Hopkins,United States
Ashland,United States
Nuuk,Greenland
South Orange Village,United States
Trenton,United States
Concord,United States
Concord,United States
Laurel,United States
Washington,United States
Palanga,Lithuania
Burlington,United States
Gainesville,United States
Concord,United States
Conyers,United States
Ptuj,Slovenia
Keszthely,Hungary
Gainesville,United States
South Ockendon,United Kingdom
Jacksonville,United States
Budva,Montenegro
Viljandi,Estonia
Aurora,United States
Dallas,United States
Charleston,United States
Bellingham,United States
Laurel,United States
New Port Richey,United States
Norwalk,United States
Huntington,United States
Springfield,United States
Truckee,United States
Long Beach,United States
Solothurn,Switzerland
Slavonski Brod,Croatia
Sao Vicente Ferrer,Brazil
Madison,United States
Rawa Mazowiecka,Poland
Belem,Brazil
Buffalo,United States
Bellevue,United States
Kota,India
Chai Prakan,Thailand
Canmore,Canada
Warren,United States
Washington,United States
Frederick,United States
Dayton,United States
Udayagiri,India
Bar,Montenegro
Coos Bay,United States
Fremont,United States
Hartford,United States
Wailuku,United States
Langenthal,Switzerland
Jackson,United States
Rakvere,Estonia
Zabbar,Malta
New Haven,United States
Canet de Mar,Spain
Kawasaki,Japan
Washington,United States
Durham,United States
Struga,North Macedonia
Arlington,United States
Paralimni,Cyprus
Washington,United States
Henderson,United States
Naxxar,Malta
Comox,Canada
Roseau,Dominica
San Gwann,Malta
Tlaxcala,Mexico
Farnborough,United Kingdom
Munster,Germany
Mykolaiv,Ukraine
Dallas,United States
Killarney,Ireland
Jacksonville,United States
Horta,Portugal
East Rancho Dominguez,United States
Jacksonville,United States
Lakeland,United States
College Park,United States
Powell River,Canada
Urbana,United States
Aurora,United States
Orange Walk,Belize
Saint Ann's Bay,Jamaica
Bilaspur,India
Norwalk,United States
Udayagiri,India
Lincoln,United States
Washington,United States
Henderson,United States
Portland,United States
Trenton,United States
Huntington,United States
Domzale,Slovenia
Southwick,United Kingdom
Glendale,United States
Las Vegas,United States
Gorakhpur,India
Nova Gorica,Slovenia
Miami,United States
Rochester,United States
Greenville,United States
Greenville,United States
Oakland,United States
Brunswick,United States
Eureka,United States
Mandalgovi,Mongolia
Madison,United States
Gig Harbor,United States
Andijon,Uzbekistan
Washington,United States
Raipur,India
Richmond,United States
Laurel,United States
Whistler,Canada
Salem,United States
Evanston,United States
Skofja Loka,Slovenia
Valga,Estonia
Gulfport,United States
Ontario,United States
Kruje,Albania
Izola,Slovenia
Plano,United States
Cruzeiro do Sul,Brazil
Norfolk,United States
Broome,Australia
Newport,United Kingdom
Fredericksburg,United States
Brooklyn,United States
Borjomi,Georgia
Nafpaktos,Greece
Murska Sobota,Slovenia
Grand Rapids,United States
Urbana,United States
Hexham,United Kingdom
Warren,United States
Columbia,United States
Burlington,United States
Attard,Malta
Muswellbrook,Australia
Cleveland,United States
Pleasanton,United States
Montgomery,United States
Russellville,United States
Airway Heights,United States
Jackson,United States
Hartford,United States
Aberystwyth,United Kingdom
Lexington,United States
Memphis,United States
Southwick,United Kingdom
Ontario,United States
Camden,United States
Hisar,India
Erlenbach am Main,Germany
Manhattan,United States
Divonne-les-Bains,France
Jaipur,India
Columbia,United States
Sechelt,Canada
Vrnjacka Banja,Serbia
Swieqi,Malta
Setubal,Portugal
Fil'akovo,Slovakia
Roanoke,United States
Salem,United States
Washington,United States
Hamrun,Malta
Birzebbuga,Malta
Burlington,United States
Csorna,Hungary
Bilaspur,India
Greenville,United States
Louisville,United States
Oakland,United States
Mechanicsburg,United States
Clarksville,United States
Ashland,United States
Haapsalu,Estonia
Tivat,Montenegro
Jackson,United States
Bridgeport,United States
East Stroudsburg,United States
Palomares del Rio,Spain
Washington,United States
Warren,United States
Charlotte,United States
Augusta,United States
Stillwater,United States
Riverside,United States
Dallas,United States
Raipur,India
Dayton,United States
Springfield,United States
Essen,Germany
Riverside,United States
Lynwood,United States
Newark,United States
Greenville,United States
Jackson,United States
Bernolakovo,Slovakia
Lancaster,United States
Midland,United States
Providence,United States
Harrisburg,United States
Greenville,United States
Tarxien,Malta
Gzira,Malta
Paide,Estonia
Aizkraukle,Latvia
Krsko,Slovenia
Punakha,Bhutan
Soldanesti,Moldova
Vaduz,Liechtenstein
Triesen,Liechtenstein
Gevgelija,North Macedonia
Nonthaburi,Thailand
Xewkija,Malta
Heredia,Costa Rica
Vila Velha,Brazil
Egilsstadhir,Iceland
Ruggell,Liechtenstein
Zabljak,Montenegro
Philipsburg,Sint Maarten
Rogatec,Slovenia
Munxar,Malta
Hamilton,Bermuda
